id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
830,Sciences & Nature,Combien de planètes compte notre système solaire ?,7,8,9,10,2,"Depuis la reclassification de Pluton en 2006, le système solaire compte 8 planètes.",1
831,Sciences & Nature,Quelle est la principale source d'énergie des plantes ?,Le sol,La lumière du soleil,L'eau seulement,Le vent,2,"Grâce à la photosynthèse, les plantes convertissent l'énergie lumineuse en énergie chimique.",1
832,Sciences & Nature,Combien de temps la Terre met-elle pour faire le tour du Soleil ?,24 heures,30 jours,365 jours,10 ans,3,"Une révolution complète autour du Soleil dure environ 365,25 jours, d'où les années bissextiles.",1
833,Sciences & Nature,Quelle est la température normale du corps humain ?,35 °C,37 °C,39 °C,40 °C,2,La température corporelle normale se situe autour de 37 °C.,1
834,Sciences & Nature,Quelle molécule porte l'information génétique ?,L'ARN messager uniquement,L'ADN,Les protéines,Le glucose,2,"L'ADN contient les gènes, transmis de génération en génération.",1
835,Sciences & Nature,Comment appelle-t-on un animal qui mange à la fois des plantes et de la viande ?,Herbivore,Carnivore,Omnivore,Détritivore,3,"Un omnivore, comme l'humain ou l'ours brun, a un régime alimentaire mixte.",1
836,Sciences & Nature,Quelle planète possède les anneaux les plus visibles ?,Jupiter,Saturne,Uranus,Neptune,2,"Les anneaux de Saturne, composés de glace et de roches, sont visibles avec un simple télescope.",1
837,Sciences & Nature,Quel est le point d'ébullition de l'eau au niveau de la mer ?,90 °C,100 °C,110 °C,120 °C,2,"À pression atmosphérique normale, l'eau bout à 100 °C ; ce seuil baisse en altitude.",1
838,Sciences & Nature,Quelle force nous maintient au sol ?,Le magnétisme,La gravité,La pression atmosphérique,L'inertie,2,La gravité terrestre attire tous les corps vers le centre de la Terre.,1
839,Sciences & Nature,Quelle est la galaxie dans laquelle se trouve la Terre ?,Andromède,La Voie lactée,Le Grand Nuage de Magellan,Le Triangle,2,Notre système solaire se situe dans un bras spiral de la Voie lactée.,1
840,Sciences & Nature,Quel arbre produit des glands ?,Le hêtre,Le chêne,Le châtaignier,Le frêne,2,"Le gland est le fruit du chêne, apprécié notamment des sangliers et des écureuils.",1
841,Sciences & Nature,Quel animal peut changer de couleur pour se camoufler ?,L'iguane,Le caméléon,Le gecko,La rainette,2,"Le caméléon modifie sa couleur grâce à des cellules spécialisées, aussi pour communiquer.",1
842,Sciences & Nature,Quelle vitamine trouve-t-on en grande quantité dans les agrumes ?,La vitamine A,La vitamine B12,La vitamine C,La vitamine K,3,"Oranges, citrons et pamplemousses sont riches en vitamine C.",1
843,Sciences & Nature,Comment s'appelle le petit de la grenouille ?,La larve,Le têtard,L'alevin,La nymphe,2,"Le têtard, doté d'une queue et de branchies, se métamorphose progressivement en grenouille.",1
844,Sciences & Nature,"Quel élément chimique, de symbole Fe, donne sa couleur rouge au sang ?",Le fluor,Le fer,Le phosphore,Le fermium,2,Le fer contenu dans l'hémoglobine fixe l'oxygène et colore le sang en rouge.,1
845,Sciences & Nature,Quel prix récompense chaque année les plus grandes découvertes scientifiques depuis 1901 ?,La médaille Fields,Le prix Nobel,Le prix Turing,Le prix Abel,2,"Créés par Alfred Nobel, les prix Nobel récompensent physique, chimie, médecine, littérature et paix.",1
846,Sciences & Nature,Combien d'os compte le squelette d'un adulte humain ?,106,206,306,406,2,"Un nourrisson en compte davantage, certains os fusionnant entre eux durant la croissance.",2
847,Sciences & Nature,Que se passe-t-il pour l'eau lorsqu'elle atteint 0°C sous pression atmosphérique normale ?,Elle bout,Elle gèle,Elle s'évapore instantanément,Elle devient acide,2,C'est le point de congélation de l'eau pure au niveau de la mer.,2
848,Sciences & Nature,Quel type de roche se forme à partir du refroidissement du magma ?,Roche sédimentaire,Roche métamorphique,Roche magmatique,Roche calcaire,3,Le granite et le basalte en sont des exemples courants.,2
849,Sciences & Nature,Combien de chromosomes possède une cellule humaine normale ?,23,46,48,92,2,"Ils sont organisés en 23 paires, une provenant de chaque parent.",2
850,Sciences & Nature,Quel est le nom du processus par lequel une chenille devient papillon ?,La mue,La métamorphose,La mitose,La symbiose,2,Ce processus transforme entièrement l'organisme durant le stade de chrysalide.,2
851,Sciences & Nature,Quelle vitamine le corps humain produit-il grâce à l'exposition au soleil ?,Vitamine A,Vitamine C,Vitamine D,Vitamine K,3,Une exposition modérée suffit à en synthétiser une quantité utile pour les os.,2
852,Sciences & Nature,Quelle plante carnivore referme brusquement ses feuilles pour capturer ses proies ?,Le nénuphar,La dionée attrape-mouche,Le cactus,La fougère,2,De petits poils sensitifs déclenchent la fermeture en une fraction de seconde.,2
853,Sciences & Nature,Quel savant a formulé la théorie de la relativité restreinte en 1905 ?,Isaac Newton,Albert Einstein,Niels Bohr,Max Planck,2,"Cette théorie a bouleversé la compréhension de l'espace, du temps et de l'énergie.",2
854,Sciences & Nature,Quelle est la vitesse approximative de la lumière dans le vide ?,300 000 km/s,150 000 km/s,1 000 000 km/s,30 000 km/s,1,Cette valeur est considérée comme une constante fondamentale de la physique.,2
855,Sciences & Nature,Combien de dents possède un adulte humain en général (dents de sagesse comprises) ?,28,30,32,36,3,"La dentition adulte complète compte 32 dents, dont 4 dents de sagesse.",2
856,Sciences & Nature,Quel scientifique est associé à la théorie de l'évolution ?,Isaac Newton,Charles Darwin,Gregor Mendel,Louis Pasteur,2,Charles Darwin a exposé la sélection naturelle dans 'L'Origine des espèces' (1859).,2
857,Sciences & Nature,Quel métal est liquide à température ambiante ?,Le plomb,Le mercure,L'étain,Le zinc,2,Le mercure est le seul métal liquide dans les conditions normales de température.,2
858,Sciences & Nature,Quel savant français a mis au point le vaccin contre la rage ?,Marie Curie,Louis Pasteur,Claude Bernard,Antoine Lavoisier,2,Louis Pasteur a vacciné avec succès le jeune Joseph Meister contre la rage en 1885.,2
859,Sciences & Nature,"Quelle scientifique a reçu deux prix Nobel, en physique et en chimie ?",Rosalind Franklin,Marie Curie,Irène Joliot-Curie,Lise Meitner,2,Marie Curie est la seule personne récompensée dans deux sciences différentes (1903 et 1911).,2
860,Sciences & Nature,Quel est l'os le plus long du corps humain ?,L'humérus,Le tibia,Le fémur,Le radius,3,"Le fémur, situé dans la cuisse, est l'os le plus long et le plus solide du squelette.",2
861,Sciences & Nature,Quel animal marin possède trois cœurs et neuf cerveaux ?,Le calmar,La pieuvre,La méduse,L'étoile de mer,2,La pieuvre possède un cerveau central et un ganglion nerveux dans chaque bras.,2
862,Sciences & Nature,Quel phénomène provoque les marées ?,Le vent,L'attraction de la Lune et du Soleil,Les courants marins,La rotation des nuages,2,"Les marées résultent principalement de l'attraction gravitationnelle de la Lune, renforcée par le Soleil.",2
863,Sciences & Nature,Quelle unité mesure l'intensité du courant électrique ?,Le volt,L'ampère,Le watt,L'ohm,2,L'ampère (A) mesure l'intensité ; le volt mesure la tension et le watt la puissance.,2
864,Sciences & Nature,Quel type d'animal est la salamandre ?,Un reptile,Un amphibien,Un insecte,Un mammifère,2,"Comme la grenouille, la salamandre est un amphibien : elle vit entre milieu aquatique et terrestre.",2
865,Sciences & Nature,Quel scientifique a énoncé les lois de la gravitation universelle ?,Galilée,Isaac Newton,Albert Einstein,Kepler,2,Newton a formulé la loi de la gravitation universelle en 1687 dans ses 'Principia'.,2
866,Sciences & Nature,Quel est le plus grand organe du corps humain ?,Le foie,La peau,L'intestin,Les poumons,2,"La peau, avec près de 2 m² chez l'adulte, est le plus grand organe du corps.",2
867,Sciences & Nature,Quel insecte transmet le paludisme ?,La mouche tsé-tsé,Le moustique,La tique,La puce,2,Le paludisme est transmis par la piqûre du moustique anophèle femelle.,2
868,Sciences & Nature,Quelle partie de la cellule contient l'ADN chez les eucaryotes ?,La membrane,Le noyau,Le cytoplasme,La mitochondrie,2,"Chez les organismes eucaryotes, l'ADN est enfermé dans le noyau cellulaire.",2
869,Sciences & Nature,Quel phénomène géologique est à l'origine des tsunamis ?,Les tempêtes,Les séismes sous-marins,Les marées,La fonte des glaces,2,Les tsunamis sont le plus souvent déclenchés par des séismes sous-marins déplaçant d'énormes volumes d'eau.,2
870,Sciences & Nature,Quelle est l'espérance de vie approximative d'une tortue géante des Galápagos ?,30 ans,60 ans,Plus de 100 ans,20 ans,3,"Certaines tortues géantes dépassent largement les 100 ans, parfois 150.",2
871,Sciences & Nature,Quel scientifique britannique a théorisé les trous noirs et écrit 'Une brève histoire du temps' ?,Roger Penrose,Stephen Hawking,Paul Dirac,Arthur Eddington,2,Stephen Hawking a notamment prédit le rayonnement des trous noirs qui porte son nom.,2
872,Sciences & Nature,Quel est le principal gaz responsable de l'effet de serre d'origine humaine ?,Le méthane,Le dioxyde de carbone,L'ozone,Le protoxyde d'azote,2,"Le CO2, issu surtout des énergies fossiles, est le premier contributeur au réchauffement climatique.",2
873,Sciences & Nature,Comment appelle-t-on l'étude des fossiles ?,L'archéologie,La paléontologie,La géologie,L'anthropologie,2,La paléontologie étudie les organismes disparus à partir de leurs fossiles.,2
874,Sciences & Nature,Quel phénomène astronomique se produit quand la Lune passe entre la Terre et le Soleil ?,Une éclipse lunaire,Une éclipse solaire,Un équinoxe,Un solstice,2,"Lors d'une éclipse solaire, la Lune masque totalement ou partiellement le Soleil.",2
875,Sciences & Nature,"Quelle roche, formée de restes d'organismes marins, est utilisée pour fabriquer la craie ?",Le granite,Le calcaire,Le basalte,L'ardoise,2,Le calcaire provient en grande partie de l'accumulation de squelettes d'organismes marins.,2
876,Sciences & Nature,Quel est le pH d'une solution neutre ?,0,7,10,14,2,"Un pH de 7 correspond à la neutralité ; en dessous la solution est acide, au-dessus basique.",2
877,Sciences & Nature,Quel télescope spatial lancé en 2021 observe l'Univers dans l'infrarouge ?,Hubble,James Webb,Spitzer,Kepler,2,"Le télescope James Webb, successeur de Hubble, observe les galaxies les plus lointaines.",2
878,Sciences & Nature,Quel processus transforme le raisin en vin ?,La distillation,La fermentation,La pasteurisation,L'oxydation,2,Les levures transforment les sucres du raisin en alcool lors de la fermentation.,2
879,Sciences & Nature,"Quelle loi de la physique affirme que rien ne se perd, rien ne se crée, tout se transforme ?",La loi d'Ohm,La conservation de l'énergie,La loi de Boyle,L'entropie,2,La formule popularisée par Lavoisier illustre le principe de conservation de la masse et de l'énergie.,2
880,Sciences & Nature,Quel type d'onde est utilisé par les chauves-souris pour se repérer ?,Les infrarouges,Les ultrasons,Les ondes radio,Les micro-ondes,2,L'écholocalisation repose sur l'émission d'ultrasons dont l'écho renseigne sur l'environnement.,2
881,Sciences & Nature,Quelle est l'unité de mesure de la force dans le système international ?,Le watt,Le newton,Le joule,Le pascal,2,Cette unité rend hommage au physicien qui a formulé les lois du mouvement.,3
882,Sciences & Nature,Quel organe filtre le sang pour produire l'urine ?,Le foie,Les reins,La rate,Le pancréas,2,Ils éliminent les déchets et régulent l'équilibre en eau et en sels minéraux du corps.,3
883,Sciences & Nature,Quel gaz représente environ 78% de l'atmosphère terrestre ?,Oxygène,Azote,Dioxyde de carbone,Argon,2,"L'oxygène, souvent cru majoritaire, n'en représente qu'environ 21%.",3
884,Sciences & Nature,Quelle particule subatomique porte une charge électrique négative ?,Le proton,Le neutron,L'électron,Le photon,3,"Elle orbite autour du noyau atomique, composé de protons et de neutrons.",3
885,Sciences & Nature,Quel est le seul organe interne humain capable de se régénérer partiellement après une ablation ?,Le cœur,Le foie,Le rein,Le poumon,2,"Une partie prélevée peut repousser en quelques mois, ce qui rend possible certaines greffes partielles.",3
886,Sciences & Nature,Quel scientifique a découvert la pénicilline en 1928 ?,Louis Pasteur,Alexander Fleming,Marie Curie,Robert Koch,2,Cette découverte accidentelle a marqué le début de l'ère des antibiotiques.,3
887,Sciences & Nature,Quelle enzyme présente dans la salive commence la digestion des glucides ?,La pepsine,L'amylase,La lipase,La trypsine,2,"Elle commence à décomposer l'amidon dès la mastication, avant même l'estomac.",3
888,Sciences & Nature,Quelle expérience de pensée Erwin Schrödinger a-t-il proposée pour illustrer un paradoxe de la mécanique quantique ?,Le chat de Schrödinger,Le démon de Maxwell,Le paradoxe EPR,Le rasoir d'Ockham,1,"Elle imagine un chat à la fois vivant et mort tant qu'il n'est pas observé, pour illustrer la superposition quantique.",3
889,Sciences & Nature,"Quelle est la vitesse du son dans l'air, environ ?",340 m/s,1000 m/s,3 km/s,300 000 km/s,1,"Le son se propage à environ 340 m/s dans l'air à 20 °C, soit près de 1 224 km/h.",3
890,Sciences & Nature,Quel organe produit l'insuline ?,Le foie,Le pancréas,Les reins,La rate,2,"Le pancréas sécrète l'insuline, hormone qui régule le taux de sucre dans le sang.",3
891,Sciences & Nature,Combien de paires de chromosomes compte une cellule humaine normale ?,21,23,46,48,2,"Le génome humain compte 23 paires de chromosomes, soit 46 chromosomes.",3
892,Sciences & Nature,Quel phénomène optique décompose la lumière blanche en couleurs à travers un prisme ?,La réflexion,La réfraction et la dispersion,La diffraction seule,L'absorption,2,"En traversant un prisme, la lumière est réfractée différemment selon sa longueur d'onde, révélant le spectre.",3
893,Sciences & Nature,Quelle est la durée moyenne du cycle de la Lune (d'une pleine lune à l'autre) ?,21 jours,24 jours,"29,5 jours",33 jours,3,"La lunaison dure environ 29,5 jours, base de nombreux calendriers anciens.",3
894,Sciences & Nature,Quel est l'élément le plus abondant dans l'Univers ?,L'oxygène,L'hélium,L'hydrogène,Le carbone,3,L'hydrogène représente environ 75 % de la matière ordinaire de l'Univers.,3
895,Sciences & Nature,Quel organe humain consomme environ 20 % de l'énergie du corps au repos ?,Le cœur,Le cerveau,Les muscles,Le foie,2,"Bien que ne pesant que 2 % du corps, le cerveau consomme environ un cinquième de l'énergie.",3
896,Sciences & Nature,Quelle structure du système nerveux transmet les signaux entre neurones ?,La synapse,L'axone seul,La myéline,Le ganglion,1,"La synapse est la zone de communication entre deux neurones, via des neurotransmetteurs.",3
897,Sciences & Nature,Quel biologiste a découvert la structure en double hélice de l'ADN avec James Watson ?,Francis Crick,Gregor Mendel,Alexander Fleming,Linus Pauling,1,"Watson et Crick ont publié la structure de l'ADN en 1953, en s'appuyant sur les travaux de Rosalind Franklin.",3
898,Sciences & Nature,Quel phénomène explique que le ciel soit bleu ?,La réflexion des océans,La diffusion de la lumière par l'atmosphère,La couleur de l'ozone,Les nuages,2,"La diffusion de Rayleigh disperse davantage les courtes longueurs d'onde, dont le bleu.",3
899,Sciences & Nature,Quelle est la principale différence entre un virus et une bactérie ?,La taille uniquement,Le virus ne peut se répliquer qu'en infectant une cellule,La bactérie est toujours pathogène,Aucune,2,"Contrairement aux bactéries, les virus n'ont pas de métabolisme propre et dépendent d'une cellule hôte.",3
900,Sciences & Nature,Quelle ère géologique a vu régner les dinosaures ?,Le Paléozoïque,Le Mésozoïque,Le Cénozoïque,Le Précambrien,2,"Les dinosaures ont dominé le Mésozoïque (Trias, Jurassique, Crétacé), il y a 250 à 66 millions d'années.",3
901,Sciences & Nature,"Quel élément radioactif a été découvert par Pierre et Marie Curie en 1898, avec le polonium ?",L'uranium,Le radium,Le plutonium,Le thorium,2,Le radium a valu aux Curie une renommée mondiale et le prix Nobel de physique 1903.,3
902,Sciences & Nature,"Quelle est la profondeur approximative de la fosse des Mariannes, le point le plus profond des océans ?",5 000 m,8 000 m,11 000 m,15 000 m,3,La fosse des Mariannes atteint près de 11 000 mètres au point Challenger Deep.,3
903,Sciences & Nature,Quel processus permet aux étoiles de produire leur énergie ?,La combustion,La fission nucléaire,La fusion nucléaire,L'électrolyse,3,"Des noyaux d'hydrogène fusionnent pour former de l'hélium, libérant une immense énergie.",4
904,Sciences & Nature,Quel est le nom du supercontinent qui regroupait la quasi-totalité des terres émergées il y a environ 300 millions d'années ?,Laurasia,Gondwana,Pangée,Rodinia,3,Sa fragmentation progressive a donné naissance aux continents actuels.,4
905,Sciences & Nature,"Quelle particule, complétant le modèle standard de la physique, a été confirmée expérimentalement au CERN en 2012 ?",Le quark top,Le boson de Higgs,Le neutrino,Le graviton,2,Sa découverte a valu le prix Nobel de physique aux chercheurs ayant prédit son existence dans les années 1960.,4
906,Sciences & Nature,De quel gaz est principalement composée l'atmosphère de la planète Vénus ?,D'oxygène,De méthane,De dioxyde de carbone,D'hydrogène,3,"L'atmosphère de Vénus, composée à 96 % de CO2, crée un effet de serre extrême.",4
907,Sciences & Nature,Quel scientifique a proposé le modèle de l'atome avec un noyau central en 1911 ?,Niels Bohr,Ernest Rutherford,John Dalton,J.J. Thomson,2,Rutherford a découvert le noyau atomique grâce à son expérience de la feuille d'or.,4
908,Sciences & Nature,Quelle particule est échangée lors des interactions électromagnétiques ?,Le neutrino,Le photon,Le gluon,Le muon,2,Le photon est le vecteur de la force électromagnétique dans le modèle standard.,4
909,Sciences & Nature,"Quel animal détient le record de longévité connue, avec plus de 400 ans ?",La baleine boréale,Le requin du Groenland,La tortue luth,L'esturgeon,2,"Un requin du Groenland a été estimé à environ 400 ans, record chez les vertébrés.",4
910,Sciences & Nature,Quel physicien a formulé le principe d'incertitude en mécanique quantique ?,Max Planck,Werner Heisenberg,Erwin Schrödinger,Paul Dirac,2,Le principe d'incertitude d'Heisenberg (1927) limite la précision simultanée de la position et de la vitesse.,4
911,Sciences & Nature,Quel est le nom de l'enzyme qui protège les extrémités des chromosomes et joue un rôle dans le vieillissement cellulaire ?,La polymérase,La télomérase,La ligase,L'hélicase,2,"Son activité tend à diminuer avec l'âge, ce qui raccourcit progressivement les télomères.",5
912,Sciences & Nature,"Combien de temps met la lumière du Soleil pour atteindre Pluton, environ ?",8 minutes,1 heure,5 heures et demie,2 jours,3,"À environ 5,9 milliards de km, Pluton reçoit la lumière solaire après environ 5,5 heures.",5
913,Sport,Combien de joueurs composent une équipe de football sur le terrain (hors remplaçants) ?,9,10,11,12,3,Une équipe complète comprend dix joueurs de champ et un gardien.,1
914,Sport,Tous les combien d'années se déroulent les Jeux Olympiques d'été ?,2,3,4,5,3,"Le même intervalle s'applique aux Jeux d'hiver, décalés de deux ans par rapport aux Jeux d'été.",1
915,Sport,Quel sport se joue avec une raquette et un volant ?,Le tennis,Le badminton,Le squash,Le tennis de table,2,"Le volant, plus léger qu'une balle, peut atteindre des vitesses impressionnantes lors des smashs.",1
916,Sport,"Dans quel sport peut-on marquer un ""essai"" ?",Le football,Le rugby,Le basketball,Le handball,2,Un essai rapporte 5 points et permet une tentative de transformation pour 2 points supplémentaires.,1
917,Sport,Combien de joueurs compose une équipe de basketball sur le terrain ?,4,5,6,7,2,"Chaque équipe aligne cinq joueurs, avec des remplacements possibles à tout moment du match.",1
918,Sport,Quel sport olympique se pratique sur une table avec de petites raquettes et une balle légère ?,Le badminton,Le tennis de table,Le squash,Le padel,2,"Ce sport, très populaire en Asie, est aussi appelé ping-pong.",1
919,Sport,Combien de points vaut un panier marqué derrière la ligne au basketball ?,1,2,3,4,3,"Un tir réussi derrière la ligne des 6,75 m (NBA : 7,24 m) rapporte 3 points.",1
920,Sport,Quel sport se pratique sur un ring avec des gants ?,Le judo,La boxe,L'escrime,Le karaté,2,La boxe oppose deux combattants gantés sur un ring carré.,1
921,Sport,Dans quel sport utilise-t-on un club pour frapper une petite balle blanche ?,Le hockey,Le cricket,Le golf,Le polo,3,"Au golf, on utilise différents clubs pour envoyer la balle dans le trou en un minimum de coups.",1
922,Sport,Quelle couleur de maillot porte le leader du Tour de France ?,Vert,Jaune,Blanc à pois rouges,Blanc,2,Le maillot jaune distingue le leader du classement général depuis 1919.,1
923,Sport,Quel sport de combat japonais oppose deux lutteurs très corpulents dans un cercle ?,Le sumo,Le judo,Le kendo,L'aïkido,1,"Au sumo, le but est de pousser l'adversaire hors du cercle ou de le faire toucher le sol.",1
924,Sport,Combien de trous compte un parcours de golf classique ?,9,12,18,24,3,"Un parcours complet compte 18 trous, standard fixé à St Andrews en Écosse.",1
925,Sport,Quel sport se joue à Roland-Garros ?,Le golf,Le tennis,Le badminton,Le squash,2,"Roland-Garros, à Paris, accueille chaque année le tournoi du Grand Chelem sur terre battue.",1
926,Sport,Dans quel sport parle-t-on de 'strike' quand on renverse toutes les quilles ?,La pétanque,Le curling,Le bowling,Le billard,3,"Au bowling, un strike consiste à renverser les dix quilles au premier lancer.",1
927,Sport,Quel pays est représenté par les 'All Blacks' au rugby ?,L'Australie,L'Afrique du Sud,La Nouvelle-Zélande,Les Fidji,3,"Les All Blacks, l'équipe de Nouvelle-Zélande, sont célèbres pour leur haka d'avant-match.",1
928,Sport,Quel footballeur argentin a remporté la Coupe du monde 2022 ?,Cristiano Ronaldo,Lionel Messi,Kylian Mbappé,Neymar,2,"Lionel Messi a mené l'Argentine au titre mondial au Qatar en 2022, face à la France.",1
929,Sport,Dans quel sport trouve-t-on la mêlée ?,Le football américain,Le rugby,Le hockey,Le handball,2,La mêlée est une phase de conquête du ballon typique du rugby.,1
930,Sport,Quel Grand Prix de Formule 1 se dispute dans les rues d'une principauté ?,Le GP de Singapour,Le GP de Monaco,Le GP d'Espagne,Le GP d'Italie,2,"Le Grand Prix de Monaco, couru depuis 1929, est l'épreuve la plus prestigieuse du calendrier.",1
931,Sport,Quel tennisman espagnol est surnommé le 'Roi de la terre battue' ?,Carlos Alcaraz,Rafael Nadal,David Ferrer,Juan Carlos Ferrero,2,"Rafael Nadal a remporté Roland-Garros 14 fois, un record inégalé.",1
932,Sport,"Dans quel sport utilise-t-on un fleuret, une épée ou un sabre ?",Le pentathlon,L'escrime,Le kendo,Le tir sportif,2,"L'escrime comporte trois armes : fleuret, épée et sabre, chacune avec ses règles.",1
933,Sport,Quelle ville a accueilli les Jeux Olympiques d'été 2024 ?,Los Angeles,Tokyo,Paris,Londres,3,"Paris a accueilli les JO d'été en 2024, cent ans après ceux de 1924.",1
934,Sport,Quel basketteur est surnommé 'King James' ?,Kevin Durant,Stephen Curry,LeBron James,James Harden,3,"LeBron James, quadruple champion NBA, est l'un des plus grands joueurs de l'histoire.",1
935,Sport,Quel sport d'hiver combine ski de fond et tir à la carabine ?,Le combiné nordique,Le biathlon,Le ski-alpinisme,Le skeleton,2,Le biathlon alterne efforts d'endurance en ski de fond et précision au tir.,1
936,Sport,Quel tournoi cycliste est surnommé 'la Grande Boucle' ?,Le Giro,La Vuelta,Le Tour de France,Paris-Roubaix,3,Le Tour de France est surnommé la Grande Boucle en raison de son tracé autour du pays.,1
937,Sport,En quelle année la France a-t-elle remporté sa première Coupe du monde de football ?,1984,1998,2000,2006,2,Les Bleus de Zidane et Deschamps ont battu le Brésil 3-0 en finale au Stade de France en 1998.,1
938,Sport,Quel joueur de tennis suisse a remporté 20 titres du Grand Chelem ?,Stan Wawrinka,Roger Federer,Marc Rosset,Martina Hingis,2,Roger Federer a marqué l'histoire du tennis avec 20 Grands Chelems entre 2003 et 2018.,1
939,Sport,Dans quel sport parle-t-on de 'home run' ?,Le cricket,Le baseball,Le softball uniquement,Le golf,2,"Au baseball, un home run permet au batteur de faire le tour complet des bases.",1
940,Sport,Quelle course automobile d'endurance dure 24 heures en France ?,Les 24 Heures de Spa,Les 24 Heures du Mans,Les 12 Heures de Sebring,Le Dakar,2,"Les 24 Heures du Mans, créées en 1923, sont la plus célèbre course d'endurance au monde.",1
941,Sport,Quel sport olympique consiste à soulever une barre chargée au-dessus de la tête ?,Le lancer de poids,L'haltérophilie,Le crossfit,La force athlétique,2,L'haltérophilie olympique comprend deux mouvements : l'arraché et l'épaulé-jeté.,1
942,Sport,Combien de participants s'affrontent dans une course de relais 4x100 m par équipe ?,2,3,4,5,3,Chaque équipe aligne quatre coureurs se transmettant le témoin.,1
943,Sport,Dans quel sport parle-t-on de 'petit pont' ?,Le hockey,Le football,Le basket,Le handball,2,Le petit pont consiste à faire passer le ballon entre les jambes de l'adversaire.,1
944,Sport,Quel sport français traditionnel se joue avec des boules métalliques et un cochonnet ?,Le curling,La pétanque,Le palet,Le billard français,2,"La pétanque, née à La Ciotat en 1907, consiste à placer ses boules au plus près du cochonnet.",1
945,Sport,"Quel événement combine natation, cyclisme et course à pied ?",Le biathlon,Le triathlon,Le pentathlon,Le duathlon,2,"Le triathlon enchaîne les trois disciplines sans pause, la distance olympique étant 1,5/40/10 km.",1
946,Sport,Quel légendaire footballeur brésilien a remporté trois Coupes du monde ?,Zico,Ronaldinho,Pelé,Romario,3,"Pelé est le seul joueur triple champion du monde : 1958, 1962 et 1970.",1
947,Sport,Quel pays a remporté la Coupe du monde de football en 2018 ?,Le Brésil,L'Allemagne,La France,La Croatie,3,"L'équipe de France avait déjà remporté le titre vingt ans plus tôt, en 1998.",2
948,Sport,Quel est le nom du stade emblématique du club de football du Real Madrid ?,Camp Nou,Santiago Bernabéu,Wembley,San Siro,2,Ce stade porte le nom d'un ancien président du club ayant marqué son histoire.,2
949,Sport,Quelle nage est considérée comme la plus rapide en natation ?,Le crawl,La brasse,Le dos,Le papillon,1,Cette nage est utilisée dans la plupart des épreuves de vitesse en compétition.,2
950,Sport,Combien d'anneaux compte le symbole olympique ?,4,5,6,7,2,Ils représentent les cinq continents unis par l'esprit olympique.,2
951,Sport,Quelle équipe nationale de football a remporté le plus de Coupes du monde ?,L'Allemagne,Le Brésil,L'Italie,L'Argentine,2,"La sélection brésilienne compte cinq titres, un record encore invaincu.",2
952,Sport,"Combien de temps dure un match de football, hors prolongations ?",80 minutes,90 minutes,100 minutes,120 minutes,2,Le match se divise en deux mi-temps de 45 minutes chacune.,2
953,Sport,Combien de sets maximum peut comporter un match de tennis masculin en Grand Chelem ?,3,4,5,7,3,Le premier joueur à remporter trois sets gagne la rencontre.,2
954,Sport,Quel boxeur est surnommé « The Greatest » ?,Mike Tyson,Muhammad Ali,George Foreman,Joe Frazier,2,Ce surnom reflète sa domination et son charisme hors du ring autant que sur le ring.,2
955,Sport,Quel athlète détient le record du plus grand nombre de médailles olympiques toutes catégories confondues ?,Usain Bolt,Michael Phelps,Larisa Latynina,Carl Lewis,2,"Le nageur américain a remporté 28 médailles olympiques au total, dont 23 en or.",2
956,Sport,"Quel pays a accueilli les tout premiers Jeux Olympiques modernes, en 1896 ?",L'Italie,La Grèce,La France,Le Royaume-Uni,2,Athènes a été choisie en hommage aux Jeux antiques qui s'y déroulaient dans l'Antiquité.,2
957,Sport,"Quelle discipline athlétique combine dix épreuves de course, de saut et de lancer sur deux jours, chez les hommes ?",Le pentathlon,Le décathlon,Le triathlon,L'heptathlon,2,"L'équivalent féminin, disputé sur sept épreuves, se nomme l'heptathlon.",2
958,Sport,"Quel athlète détient le record du monde du 100 mètres, avec un chrono de 9,58 secondes ?",Usain Bolt,Tyson Gay,Justin Gatlin,Yohan Blake,1,Ce record a été établi lors des Championnats du monde d'athlétisme de 2009 à Berlin.,2
959,Sport,"Dans quel sport utilise-t-on le terme ""ace"" pour désigner un service gagnant direct ?",Le tennis,Le volley-ball,Le badminton,Le squash,1,Un ace signifie que l'adversaire n'a pas pu toucher la balle après le service.,2
960,Sport,Combien de joueurs compte une équipe de volleyball sur le terrain ?,5,6,7,8,2,Six joueurs par équipe s'affrontent de part et d'autre du filet.,2
961,Sport,Quel tournoi de tennis se joue sur gazon ?,Roland-Garros,L'US Open,Wimbledon,L'Open d'Australie,3,"Wimbledon, à Londres, est le seul tournoi du Grand Chelem disputé sur gazon.",2
962,Sport,Dans quel sport s'illustre Teddy Riner ?,La lutte,Le judo,La boxe,Le taekwondo,2,Teddy Riner est multiple champion olympique et mondial de judo dans la catégorie des +100 kg.,2
963,Sport,Quelle équipe de NBA est associée à Michael Jordan ?,Les Lakers,Les Celtics,Les Chicago Bulls,Les Knicks,3,Michael Jordan a remporté six titres NBA avec les Chicago Bulls dans les années 1990.,2
964,Sport,Quel pays a inventé le judo ?,La Chine,La Corée,Le Japon,La Thaïlande,3,Le judo a été créé au Japon par Jigoro Kano en 1882.,2
